GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P001001,P001001.2000
09011990100,140,09,011,35980,999,,,Census Tract 9901,0,0,0,0,0,0
09013526101,140,09,013,25540,278,,,Census Tract 5261.01,4630,1766,4119,1540,4630,4119
09013526102,140,09,013,25540,278,,,Census Tract 5261.02,5056,1801,4498,1571,5056,4498
09013528100,140,09,013,25540,278,,,Census Tract 5281,3303,1317,3028,1196,3303,3028
09013530100,140,09,013,25540,278,,,Census Tract 5301,2271,1034,2345,1026,2271,2345
09013530302,140,09,013,25540,278,,,Census Tract 5303.02,5984,2872,4577,2030,5984,4577
09013530500,140,09,013,25540,278,,,Census Tract 5305,3243,1334,3184,1294,3243,3184
09013530600,140,09,013,25540,278,,,Census Tract 5306,2698,1102,2771,1031,2698,2771
09013533101,140,09,013,25540,278,,,Census Tract 5331.01,9318,3309,7344,2671,9318,7344
09013533102,140,09,013,25540,278,,,Census Tract 5331.02,5734,2142,5799,1992,5734,5799
09013535200,140,09,013,25540,278,,,Census Tract 5352,6441,2533,5355,2228,6441,5355
09013538100,140,09,013,25540,278,,,Census Tract 5381,2339,0,0,0,2339,0
09013538201,140,09,013,25540,278,,,Census Tract 5382.01,5166,1937,6994,1704,5166,6994
09013840100,140,09,013,25540,278,,,Census Tract 8401,6041,2637,5959,2429,6041,5959
09013850100,140,09,013,25540,278,,,Census Tract 8501,5504,2135,5175,1887,5504,5175
09013850200,140,09,013,25540,278,,,Census Tract 8502,6931,2964,6329,2599,6931,6329
09013860100,140,09,013,25540,278,,,Census Tract 8601,5485,2308,4971,1988,5485,4971
09013881100,140,09,013,25540,278,,,Census Tract 8811,4119,1715,3965,1593,4119,3965
09013881200,140,09,013,25540,278,,,Census Tract 8812,10289,125,7091,123,10289,7091
09013881500,140,09,013,25540,278,,,Census Tract 8815,5946,2377,5166,2030,5946,5166
09013890100,140,09,013,25540,278,,,Census Tract 8901,3858,1830,3893,1736,3858,3893
09013890201,140,09,013,25540,278,,,Census Tract 8902.01,3878,1645,3464,1435,3878,3464
09015800300,140,09,015,48740,278,,,Census Tract 8003,6430,1578,5462,1523,6430,5462
09015800400,140,09,015,48740,278,,,Census Tract 8004,4040,1689,3595,1594,4040,3595
09015800500,140,09,015,48740,278,,,Census Tract 8005,7007,3026,6610,2658,7007,6610
09015800600,140,09,015,48740,278,,,Census Tract 8006,4394,1701,3905,1544,4394,3905
09015815000,140,09,015,48740,278,,,Census Tract 8150,2305,988,2251,897,2305,2251
09015825000,140,09,015,48740,278,,,Census Tract 8250,1726,680,1556,577,1726,1556
09015830100,140,09,015,48740,278,,,Census Tract 8301,4317,1903,4098,1699,4317,4098
09015900100,140,09,015,48740,278,,,Census Tract 9001,4570,2016,4332,1765,4570,4332
09015900200,140,09,015,48740,278,,,Census Tract 9002,4888,2155,4546,1945,4888,4546
09015901100,140,09,015,48740,278,,,Census Tract 9011,7964,3582,7221,3044,7964,7221
09015902200,140,09,015,48740,278,,,Census Tract 9022,1749,793,1618,705,1749,1618
09015903100,140,09,015,48740,278,,,Census Tract 9031,7240,3333,6757,3119,7240,6757
09015903200,140,09,015,48740,278,,,Census Tract 9032,2344,966,2245,836,2344,2245
09015904100,140,09,015,48740,278,,,Census Tract 9041,7466,3005,6563,2538,7466,6563
09015904500,140,09,015,48740,278,,,Census Tract 9045,5819,2537,5886,2408,5819,5886
09015906100,140,09,015,48740,278,,,Census Tract 9061,5132,2043,4692,1762,5132,4692
09015907100,140,09,015,48740,278,,,Census Tract 9071,4413,1782,4129,1615,4413,4129
09015907300,140,09,015,48740,278,,,Census Tract 9073,5486,2185,5389,2033,5486,5389
09015908100,140,09,015,48740,278,,,Census Tract 9081,3830,1511,3099,1193,3830,3099
09001010300,140,09,001,14860,408,,,Census Tract 103,4010,1715,4120,1597,4010,4120
09001011100,140,09,001,14860,408,,,Census Tract 111,4894,1610,4621,1594,4894,4621
09001011200,140,09,001,14860,408,,,Census Tract 112,1733,802,1766,763,1733,1766
09001011300,140,09,001,14860,408,,,Census Tract 113,3219,1393,2960,1251,3219,2960
09001020100,140,09,001,14860,408,,,Census Tract 201,3523,2511,3890,1967,3523,3890
09001020400,140,09,001,14860,408,,,Census Tract 204,3586,1330,3576,1289,3586,3576
09001020700,140,09,001,14860,408,,,Census Tract 207,4352,1691,4330,1577,4352,4330
09001021400,140,09,001,14860,408,,,Census Tract 214,6690,2464,6357,2283,6690,6357
09001021700,140,09,001,14860,408,,,Census Tract 217,7354,4069,5977,3450,7354,5977
09001022000,140,09,001,14860,408,,,Census Tract 220,2959,1191,2761,1155,2959,2761
09001022100,140,09,001,14860,408,,,Census Tract 221,7213,2704,6984,2630,7213,6984
09001022200,140,09,001,14860,408,,,Census Tract 222,3186,1006,3122,1008,3186,3122
09001030100,140,09,001,14860,408,,,Census Tract 301,3502,1120,3451,1101,3502,3451
09001044400,140,09,001,14860,408,,,Census Tract 444,3572,1307,3598,1255,3572,3598
09001045300,140,09,001,14860,408,,,Census Tract 453,2461,813,2419,799,2461,2419
09001060600,140,09,001,14860,408,,,Census Tract 606,2336,1143,2201,1069,2336,2201
09001060900,140,09,001,14860,408,,,Census Tract 609,2447,920,2352,906,2447,2352
09001061300,140,09,001,14860,408,,,Census Tract 613,2954,1201,2797,1174,2954,2797
09001070500,140,09,001,14860,408,,,Census Tract 705,2801,1105,2301,860,2801,2301
09001070600,140,09,001,14860,408,,,Census Tract 706,2445,1336,2552,1213,2445,2552
09001070900,140,09,001,14860,408,,,Census Tract 709,2584,837,2653,872,2584,2653
09001071300,140,09,001,14860,408,,,Census Tract 713,3030,1430,3375,1274,3030,3375
09001072700,140,09,001,14860,408,,,Census Tract 727,3726,1332,3662,1306,3726,3662
09001073300,140,09,001,14860,408,,,Census Tract 733,3351,1457,3451,1416,3351,3451
09001073500,140,09,001,14860,408,,,Census Tract 735,3456,1313,3562,1212,3456,3562
09001073800,140,09,001,14860,408,,,Census Tract 738,2274,812,2316,697,2274,2316
09001074000,140,09,001,14860,408,,,Census Tract 740,1919,669,2034,694,1919,2034
09001080200,140,09,001,14860,408,,,Census Tract 802,4298,1617,3998,1581,4298,3998
09001090100,140,09,001,14860,408,,,Census Tract 901,3315,1248,2988,976,3315,2988
09001110301,140,09,001,14860,408,,,Census Tract 1103.01,6174,2936,6009,2705,6174,6009
09001211400,140,09,001,14860,408,,,Census Tract 2114,5025,2337,4027,1844,5025,4027
09001230100,140,09,001,14860,408,,,Census Tract 2301,7061,2796,6093,2177,7061,6093
09001230501,140,09,001,14860,408,,,Census Tract 2305.01,4329,1533,3860,1288,4329,3860
09001245100,140,09,001,14860,408,,,Census Tract 2451,2870,998,2858,960,2870,2858
09003400100,140,09,003,25540,278,,,Census Tract 4001,7195,3109,6899,2644,7195,6899
09003405300,140,09,003,25540,278,,,Census Tract 4053,6140,2799,6181,2736,6140,6181
09003405700,140,09,003,25540,278,,,Census Tract 4057,2186,1127,2272,1111,2186,2272
09003415700,140,09,003,25540,278,,,Census Tract 4157,3266,1475,3403,1495,3266,3403
09003415800,140,09,003,25540,278,,,Census Tract 4158,2473,1201,2525,1062,2473,2525
09003415900,140,09,003,25540,278,,,Census Tract 4159,1788,804,1854,862,1788,1854
09003416600,140,09,003,25540,278,,,Census Tract 4166,2937,1255,2855,1174,2937,2855
09003416700,140,09,003,25540,278,,,Census Tract 4167,6561,2762,6903,2736,6561,6903
09003417100,140,09,003,25540,278,,,Census Tract 4171,1886,1039,1723,1026,1886,1723
09003430202,140,09,003,25540,278,,,Census Tract 4302.02,4709,1698,4108,1454,4709,4108
09003430301,140,09,003,25540,278,,,Census Tract 4303.01,3599,1331,3079,1134,3599,3079
09003460100,140,09,003,25540,278,,,Census Tract 4601,3325,1467,2507,951,3325,2507
09003462202,140,09,003,25540,278,,,Census Tract 4622.02,2692,1283,2281,1118,2692,2281
09003464101,140,09,003,25540,278,,,Census Tract 4641.01,5285,2062,4866,1831,5285,4866
09003471200,140,09,003,25540,278,,,Census Tract 4712,3347,1201,3279,1195,3347,3279
09003471500,140,09,003,25540,278,,,Census Tract 4715,3412,1596,3197,1401,3412,3197
09003473602,140,09,003,25540,278,,,Census Tract 4736.02,2260,1032,2207,1016,2260,2207
09003476100,140,09,003,25540,278,,,Census Tract 4761,4570,2008,4070,1760,4570,4070
09003477102,140,09,003,25540,278,,,Census Tract 4771.02,8521,2551,7049,2271,8521,7049
09003480300,140,09,003,25540,278,,,Census Tract 4803,2244,971,2310,937,2244,2310
09003480400,140,09,003,25540,278,,,Census Tract 4804,3730,1468,3917,1455,3730,3917
09003480800,140,09,003,25540,278,,,Census Tract 4808,4425,2070,4570,1987,4425,4570
09003480900,140,09,003,25540,278,,,Census Tract 4809,2246,912,3842,859,2246,3842
09003481000,140,09,003,25540,278,,,Census Tract 4810,3644,1306,3609,1217,3644,3609
09003481100,140,09,003,25540,278,,,Census Tract 4811,3855,1549,3950,1537,3855,3950
09003484100,140,09,003,25540,278,,,Census Tract 4841,5527,2651,5119,2303,5527,5119
09003487300,140,09,003,25540,278,,,Census Tract 4873,1595,651,1531,615,1595,1531
09003487400,140,09,003,25540,278,,,Census Tract 4874,2317,967,2166,863,2317,2166
09003490302,140,09,003,25540,278,,,Census Tract 4903.02,8249,3717,6718,3010,8249,6718
09003492400,140,09,003,25540,278,,,Census Tract 4924,2967,1215,2839,1181,2967,2839
09003492500,140,09,003,25540,278,,,Census Tract 4925,3433,1443,3446,1407,3433,3446
09003494202,140,09,003,25540,278,,,Census Tract 4942.02,2815,1193,2450,1057,2815,2450
09003494500,140,09,003,25540,278,,,Census Tract 4945,4497,1901,4421,1882,4497,4421
09003496400,140,09,003,25540,278,,,Census Tract 4964,2954,1166,2901,1164,2954,2901
09003496600,140,09,003,25540,278,,,Census Tract 4966,2741,1193,2386,985,2741,2386
09003496800,140,09,003,25540,278,,,Census Tract 4968,3523,1416,3398,1402,3523,3398
09003497600,140,09,003,25540,278,,,Census Tract 4976,2342,1015,2337,1007,2342,2337
09003500300,140,09,003,25540,278,,,Census Tract 5003,2343,1102,2624,1040,2343,2624
09003500500,140,09,003,25540,278,,,Census Tract 5005,1477,794,1448,846,1477,1448
09003500900,140,09,003,25540,278,,,Census Tract 5009,2124,791,2162,821,2124,2162
09003501400,140,09,003,25540,278,,,Census Tract 5014,2641,1250,2828,1310,2641,2828
09003501500,140,09,003,25540,278,,,Census Tract 5015,3550,1531,3178,1473,3550,3178
09003501700,140,09,003,25540,278,,,Census Tract 5017,1318,534,1519,538,1318,1519
09003502100,140,09,003,25540,278,,,Census Tract 5021,1852,1478,1118,753,1852,1118
09003503100,140,09,003,25540,278,,,Census Tract 5031,4478,2963,4704,3110,4478,4704
09003503300,140,09,003,25540,278,,,Census Tract 5033,2390,1499,2979,1473,2390,2979
09003503500,140,09,003,25540,278,,,Census Tract 5035,1622,682,1603,647,1622,1603
09003503800,140,09,003,25540,278,,,Census Tract 5038,3508,785,1568,799,3508,1568
09003504000,140,09,003,25540,278,,,Census Tract 5040,3413,1152,3528,1142,3413,3528
09003504100,140,09,003,25540,278,,,Census Tract 5041,1855,699,2076,714,1855,2076
09003510700,140,09,003,25540,278,,,Census Tract 5107,4961,2061,4897,2069,4961,4897
09003510800,140,09,003,25540,278,,,Census Tract 5108,3143,1574,3134,1563,3143,3134
09003511400,140,09,003,25540,278,,,Census Tract 5114,2421,882,2398,862,2421,2398
09003514200,140,09,003,25540,278,,,Census Tract 5142,3076,1487,2877,1381,3076,2877
09003514400,140,09,003,25540,278,,,Census Tract 5144,4768,2061,4595,2038,4768,4595
09003514800,140,09,003,25540,278,,,Census Tract 5148,3485,1426,3414,1407,3485,3414
09003514900,140,09,003,25540,278,,,Census Tract 5149,2881,1222,3000,1232,2881,3000
09003520201,140,09,003,25540,278,,,Census Tract 5202.01,3739,1249,3214,1103,3739,3214
09003520301,140,09,003,25540,278,,,Census Tract 5203.01,4578,1902,4591,1873,4578,4591
09003524502,140,09,003,25540,278,,,Census Tract 5245.02,2158,1189,2123,1136,2158,2123
09003524600,140,09,003,25540,278,,,Census Tract 5246,3311,1664,2984,1672,3311,2984
09005253600,140,09,005,45860,408,,,Census Tract 2536,2565,1266,2353,1080,2565,2353
09005261100,140,09,005,45860,408,,,Census Tract 2611,3741,2593,3977,2410,3741,3977
09005263200,140,09,005,45860,408,,,Census Tract 2632,1420,1007,1434,873,1420,1434
09005265100,140,09,005,45860,408,,,Census Tract 2651,1461,811,1254,650,1461,1254
09005266100,140,09,005,45860,408,,,Census Tract 2661,2979,1665,2858,1463,2979,2858
09005268100,140,09,005,45860,408,,,Census Tract 2681,2262,1167,2136,1018,2262,2136
09005293100,140,09,005,45860,408,,,Census Tract 2931,1485,722,1471,656,1485,1471
09005296100,140,09,005,45860,408,,,Census Tract 2961,2976,1664,2697,1482,2976,2697
09005310500,140,09,005,45860,408,,,Census Tract 3105,1806,919,1839,940,1806,1839
09005310601,140,09,005,45860,408,,,Census Tract 3106.01,3740,1387,3006,1107,3740,3006
09005320100,140,09,005,45860,408,,,Census Tract 3201,6345,3124,5995,2710,6345,5995
09005342100,140,09,005,45860,408,,,Census Tract 3421,3607,1575,3422,1388,3607,3422
09005349200,140,09,005,45860,408,,,Census Tract 3492,2842,1281,2817,1216,2842,2817
09005360300,140,09,005,45860,408,,,Census Tract 3603,3396,1433,5950,2251,3396,5950
09007541500,140,09,007,25540,278,,,Census Tract 5415,3227,755,1716,764,3227,1716
09007541700,140,09,007,25540,278,,,Census Tract 5417,3740,1608,3303,1469,3740,3303
09007542100,140,09,007,25540,278,,,Census Tract 5421,3544,1509,3664,1483,3544,3664
09007550202,140,09,007,25540,278,,,Census Tract 5502.02,3176,1325,3701,1035,3176,3701
09007570100,140,09,007,25540,278,,,Census Tract 5701,4675,2137,3954,1902,4675,3954
09007580100,140,09,007,25540,278,,,Census Tract 5801,4425,1863,4203,1740,4425,4203
09007585100,140,09,007,25540,278,,,Census Tract 5851,7388,2694,6627,2349,7388,6627
09007610100,140,09,007,25540,278,,,Census Tract 6101,2149,1109,2442,1138,2149,2442
09009140700,140,09,009,35300,408,,,Census Tract 1407,3979,2083,4030,2100,3979,4030
09009141300,140,09,009,35300,408,,,Census Tract 1413,5913,1921,5317,2063,5913,5317
09009141400,140,09,009,35300,408,,,Census Tract 1414,5023,1938,4965,2006,5023,4965
09009142200,140,09,009,35300,408,,,Census Tract 1422,1581,1043,1465,957,1581,1465
09009151100,140,09,009,35300,408,,,Census Tract 1511,6579,2861,7053,2861,6579,7053
09009151200,140,09,009,35300,408,,,Census Tract 1512,3088,1301,2992,1131,3088,2992
09009154100,140,09,009,35300,408,,,Census Tract 1541,8070,3143,7672,3115,8070,7672
09009154700,140,09,009,35300,408,,,Census Tract 1547,6384,2580,6411,2532,6384,6411
09009157200,140,09,009,35300,408,,,Census Tract 1572,3837,1383,3671,1333,3837,3671
09009160100,140,09,009,35300,408,,,Census Tract 1601,3443,1272,3456,1208,3443,3456
09009165400,140,09,009,35300,408,,,Census Tract 1654,5112,2638,5001,2579,5112,5001
09009165900,140,09,009,35300,408,,,Census Tract 1659,7897,2752,7010,2493,7897,7010
09009170100,140,09,009,35300,408,,,Census Tract 1701,2022,818,1783,803,2022,1783
09009170200,140,09,009,35300,408,,,Census Tract 1702,2505,1299,2431,1319,2505,2431
09009170400,140,09,009,35300,408,,,Census Tract 1704,1747,736,1654,704,1747,1654
09009171100,140,09,009,35300,408,,,Census Tract 1711,5784,2523,5451,2279,5784,5451
09009171400,140,09,009,35300,408,,,Census Tract 1714,2128,910,1994,902,2128,1994
09009171700,140,09,009,35300,408,,,Census Tract 1717,3846,1670,3848,1611,3846,3848
09009175200,140,09,009,35300,408,,,Census Tract 1752,2315,1140,2279,1084,2315,2279
09009175400,140,09,009,35300,408,,,Census Tract 1754,4431,1988,4012,1840,4431,4012
09009175800,140,09,009,35300,408,,,Census Tract 1758,4014,1443,3559,1234,4014,3559
09009190200,140,09,009,35300,408,,,Census Tract 1902,3362,1936,3395,1837,3362,3395
09009194100,140,09,009,35300,408,,,Census Tract 1941,5154,3228,5046,2930,5154,5046
09009343101,140,09,009,35300,408,,,Census Tract 3431.01,5810,1347,6045,1212,5810,6045
09009345202,140,09,009,35300,408,,,Census Tract 3452.02,4229,1618,4312,1531,4229,4312
09009345300,140,09,009,35300,408,,,Census Tract 3453,6455,2795,6140,2659,6455,6140
09009348122,140,09,009,35300,408,,,Census Tract 3481.22,4349,1510,4004,1298,4349,4004
09009350300,140,09,009,35300,408,,,Census Tract 3503,1969,893,2132,939,1969,2132
09009350500,140,09,009,35300,408,,,Census Tract 3505,2498,1062,2688,1046,2498,2688
09009351602,140,09,009,35300,408,,,Census Tract 3516.02,6221,3003,6313,2926,6221,6313
09009352400,140,09,009,35300,408,,,Census Tract 3524,3437,1260,3426,1241,3437,3426
09009352600,140,09,009,35300,408,,,Census Tract 3526,5395,2349,5326,2308,5395,5326
09011690400,140,09,011,35980,999,,,Census Tract 6904,2055,829,1862,821,2055,1862
09011696800,140,09,011,35980,999,,,Census Tract 6968,3974,1957,3083,1538,3974,3083
09011702700,140,09,011,35980,999,,,Census Tract 7027,4946,2945,4315,2381,4946,4315
09011705101,140,09,011,35980,999,,,Census Tract 7051.01,4294,1945,4089,1808,4294,4089
09011705300,140,09,011,35980,999,,,Census Tract 7053,3540,2032,3377,1691,3540,3377
09011708100,140,09,011,35980,999,,,Census Tract 7081,2603,1127,2528,1091,2603,2528
09011710100,140,09,011,35980,999,,,Census Tract 7101,4338,1730,4055,1556,4338,4055
09011711100,140,09,011,35980,999,,,Census Tract 7111,2984,1248,2984,1170,2984,2984
09011712100,140,09,011,35980,999,,,Census Tract 7121,1922,771,1835,711,1922,1835
09011715100,140,09,011,35980,999,,,Census Tract 7151,4151,1635,3858,1655,4151,3858
09011716101,140,09,011,35980,999,,,Census Tract 7161.01,6109,1714,5876,1408,6109,5876
09011870501,140,09,011,35980,999,,,Census Tract 8705.01,4470,1787,4480,1746,4470,4480
09013529100,140,09,013,25540,278,,,Census Tract 5291,4980,2015,5017,1969,4980,5017
09013530200,140,09,013,25540,278,,,Census Tract 5302,6177,2972,6278,2995,6177,6278
09013530301,140,09,013,25540,278,,,Census Tract 5303.01,5533,2866,5706,2853,5533,5706
09013530400,140,09,013,25540,278,,,Census Tract 5304,3273,1716,3204,1639,3273,3204
09013535100,140,09,013,25540,278,,,Census Tract 5351,9161,4132,7566,3189,9161,7566
09013538202,140,09,013,25540,278,,,Census Tract 5382.02,3939,1542,3423,1308,3939,3423
09013881300,140,09,013,25540,278,,,Census Tract 8813,6189,1800,4498,1735,6189,4498
09013890202,140,09,013,25540,278,,,Census Tract 8902.02,5205,2037,4642,1775,5205,4642
09015800700,140,09,015,48740,278,,,Census Tract 8007,3397,1576,3283,1606,3397,3283
09015820000,140,09,015,48740,278,,,Census Tract 8200,1863,793,1758,695,1863,1758
09015902500,140,09,015,48740,278,,,Census Tract 9025,4247,1684,3798,1503,4247,3798
09015904400,140,09,015,48740,278,,,Census Tract 9044,4085,2050,4023,1963,4085,4023
09015905100,140,09,015,48740,278,,,Census Tract 9051,8210,3235,7173,2707,8210,7173
09015907200,140,09,015,48740,278,,,Census Tract 9072,5506,2262,5101,2028,5506,5101
